object_id,name,address,group_name,user_name,date,review_rating,review_text,sentiment
445,Филиал МНПЦ борьбы с туберкулезом по ЮВАО,"Противотуберкулезный диспансер № 2, 8-я Текстильщиков ул., 2, Москва, 109129",hospitals,алексей степанов,2019-03-23,1,"Бомжатник редкостный!!!!!! Люди с диспансеризацией сидят в очереди вместе с больными.Очереди по 20 и более человек .В туалет зайти невозможно,загаженно хуже чем на вокзале.О дезсредствах даже речи нет.И это туберкулезный диспансер!!!!! О каком ремонте и чистоте кто то там пишет.Тихий ужас и это Москва.Позорище!!!!",Негатив
190,Дуровский бульвар,"Дурдинъ, Волгоградский пр-т., 4А, Москва, 109316",parks,Светлана Зайцева,2024-10-23,5,"Всё три пункта мне понравились в пятницу вечером! Большие вкусные порции, живое обслуживание, очень располагающая простая атмосфера, без пафоса. Напоминает ""Бавариус"", но русский)). Отдельные благодарю за танцы под живую музыку, хочется вернуться в Дурдин ещё раз)!.",Позитив
1401,ЖК «Андерсен»,"Андерсен, 11 км от МКАД по, Калужское ш., Москва, 142793",residents,Вера Полякова,2022-03-23,4,"Люблю этот посёлок. Но в УЖАСЕ от состояния дорог и всей территории на сегодня!! - похоже, что УК аабсолютно НАПЛЕВАТЬ на расчистку от снега!- просто НЕРЕАЛЬНО ни проехать, ни пройти",Позитив
578,Поликлиника №52,"Поликлиника №52, филиал №2, Булатниковский пр-д, 8, Москва, 117546",hospitals,Р. М. У.,2021-03-23,1,"Сегодня была на рентгене. Меня шокировало вызывающе поведение врача-ренгенолога. Она разговаривал со мной очень грубо и даже опустилась до оскорблений. Человек, я не молодой и прихожу в поликлинику, чтобы мне оказали медицинскую помощь и провели необходимые исследования, а не для того чтобы терпеть оскорбления от человека годящегося мне в дочери.",Негатив
738,«ФизтехСити»,"ФизТехПарк, Долгопрудненское ш., 3, Москва, 127495",residents,Татьяна Калинина,2020-03-23,3,"Учитывая, то что живу на Юге Москвы, добиралась очень долго.Парковка платная, хоть и недорогая. Впечатление от лекции-положительное. Информация интересная, нужная. Не всегда понятное объяснение.Вероятно, потому что темы сложные.Спасибо",Смешанный
576,Государственное бюджетное образовательное учреждение города Москвы центр развития ребенка-детский сад № 621,"ГБОУ Школа № 626, Севастопольский пр., 43А, Москва, 117186",kindergartens,V. Uv,2017-03-23,3,Не самая лучшая школа,Смешанный
683,Поликлиника №49,"Городская поликлиника №134 филиал № 1, Тарусская ул., д. 6, корп. 1, Москва, 117588",hospitals,Наталья,2024-04-23,1,"Крайняя некомпетентность со стороны врачей ОРВИ бокса. Ремонт, приятный интерьер - это всё прекрасно, но хотелось бы, чтобы и наполнение было соответствующее: врачи поликлиники понимали, что они делают в этом месте. Когда вся функция врача сводится к заполнению формы вымышленными данными - это полный фарс. Мой отзыв касается непосредственно Ал Махфуд Романо. Если Администрация нанимает таких ценных специалистов , просьба проверять их на проф пригодность. Обращалась к данному специалисту с текущим ОРВИ. Осмотр пациента господин Романо не проводил - не было прослушивания лёгких (у меня были вопросы по этому поводу, потому что сохранялся кашель и течение ОРВИ было непростым), осмотра слизистых, измерения пульса, измерения сатурации и проч., хотя в карте всё описано в полной мере, что заведомо является ложной информацией. После голословного заполнения данных, врач общей практики назначил антибиотики. Ситуация возмутительная: как без осмотра, элементарной диагностики врач может вслепую делать такое назначение?!?",Негатив
914,Районная Больница Кузнечики,"ГБУЗ «Подольская районная больница», Парковый пр-д, д. 9, корп. 1, Кузнечики, Московская обл., 142133",hospitals,алекс синькин,2019-03-23,2,"Был у стоматолога КОВАЛЬ ОЛЬГА ВАЛЕРЬЕВНА. врач ни какой!! Не ходите к ней! Перед приемом зуб не болел, пришел так как нужно было дырку сделать. В очередной раз убедился на себе что бесплатно хорошо не бывает. Боль адская уже часа три после приема. Сейчас в платную поеду. Гнать всех оттуда",Негатив
1463,Клиника Семейная,"Клиника Семейная, Фестивальная ул., 4, Москва, 125565",hospitals,Лиза Логинова,2024-03-23,5,"Обратилась к доктору Букиной из-за проблем с низким давлением и анемией. Доктор назначила необходимые анализы, никаких лишних лекарств. Приём длился достаточно долго, хватило на всё. Доктор очень вежливая, тактичная. Сейчас чувствую себя намного лучше. Также записалась на повторный приём. Однозначно рекомендую!",Позитив
1934,Мать и дитя,"Клиника «Мать и дитя» Ходынское поле, ул. Авиаконструктора Микояна, 12, Москва, 125525",hospitals,Katy Padalko,2024-07-23,5,"Очень поравилась клиника! Чистая красивая как все клиники этой сети в общем то, врачи хорошие, цены нормальные на услуги",Позитив
1749,Особняк Buon’Apart (Бон’Апарт),"БонАпарт, Большая Татарская ул., 5/14 stroenie 5, Москва, 115184",residents,Valentin Malikov,2020-03-23,5,Все необходимое есть!,Позитив
140,574 военный клинический госпиталь Московского военного округа,"Главный военный клинический госпиталь им. Н.Н. Бурденко, Госпитальная пл., 3, Москва, 105094",hospitals,Иван Адамович,2024-03-23,5,"Нахожусь сейчас в госпитале имени Бурденко, иду на поправку после ранения. Хочу выразить большую благодарность нашим врачам, за их профессионализм, заботу, нежность к пациентам в это нелегкое время. Я вами горжусь!!!!",Позитив
2,Парк,"Старокрюковский парк, Зеленоград, Москва, 124365",parks,Руслан Кочин,2020-03-23,5,"Огромные дубы, красивые аллеи, клумбы, чистый воздух. Покой и отдых.",Позитив
1631,ЖК «Одинцовский Парк»,"Одинцовский парк, ул. Белорусская, Одинцово, Московская обл., 143006",residents,Ольга Метрикина,2020-03-23,3,"Огромные дома,парковочных мест не хватает.если там не жить, очень хорошо.",Смешанный
696,Парк,"Парк 60 Лет Октября, Боровское ш., 6, Москва, 119618",parks,Юлия Ядыкова,2020-03-23,5,"Очень спокойный парк, есть чем заняться детям разных возрастов. Много уютных мест для общения. Очень классная голубятня, дочь любит наблюдать за домашними птицами.",Позитив
102,ЖК «Созвездие»,"Диспетчер жилого комплекса ""Новое созвездие"", пр. Просвещения, 99, Санкт-Петербург, 195299",residents,Лутонин Александр,2021-03-23,4,"Двор района огорожен забором, на въезд и выезд стоят автоматизированные ворота. В подъездах дежурят консьержи. Внутренний двор ухожен и чист. Единственное, что смущает - грохочущие лифты советского образца.",Позитив
932,Он клиник,"Международный медицинский центр ОН КЛИНИК | Стоматология | Урология | Гинекология | УЗИ | Рентген, Цветной б-р, 30к2, Москва, 127051",hospitals,Emirovna Emirovna,2024-10-23,1,"В районной поликлинике отношение лучше. Полный хаос в регистратуре. А ""руководитель"", как представилась дама, вместо того, чтобы извиниться и решить вопрос с недовольным клиентом начала пытаться мне что-то доказывать и хамить. Мне не нравится за свои же деньги нервничать и портить себе настроение. А ничего другого я здесь не получила.",Негатив
1265,ЖК «Вавилово»,"ЖК «Вавилово», ул. Архитектора Власова, 6, Москва, 117335",residents,Татьяна,2022-03-23,5,"Комплекс на 100 баллов! Архитектура, инфраструктура на высоте. Осматривали ни раз, чаще асего мимо шли и просто в восторге были. Ещё тут вроде условия покупки неплохие, может в ближайшее время время начнём думать о переезде.",Позитив
2358,ЖК «Воробьев дом»,"ЖК Воробьев дом, Воробьёвское ш., 4, Москва, 119285",residents,Виктор Жигарев,2021-03-23,5,Паркет укладка,Позитив
1148,К31,"К+31 Петровские Ворота, 1-й Колобовский пер., 4, Москва, 127051",hospitals,Яна Якупова,,5,"Я обратилась к косметологу в К 31 с проблемой возрастной пигментации. Доктор назначила курс мезотерапии. Процедуры проводились раз в неделю, и уже через месяц я заметила значительные улучшения. Пигментные пятна стали менее заметными, а кожа приобрела здоровый блеск. Я осталась очень довольна результатами и планирую продолжить уход за кожей в этой клинике.",Позитив
216,Национальный медицинский исследовательский центр гематологии,"ФГБУ «НМИЦ гематологии» Минздрава России, Зыковский Новый пр-д, 4, Москва, 125167",hospitals,Юлия Комарова,2024-03-23,1,"Про институт пока ничего не могу сказать. Дозвониться не возможно. Вишенкой на торте стало то, что попав с 15 звонка в очередь, прошла с позиции 10 до первой, когда автоответчик объявил, что мне ответит первый освободившийся оператор и через несколько секунд автоответчик обрадовал, что все операторы заняты и мне следует позвонить в другое время. Потратила 20 минут на ожидание и услышала отбой. Сказать, что я в бешенстве это ничего не сказать",Негатив
1838,Four seasons,"Four Seasons Hotel Moscow, ул. Охотный Ряд, 2, Москва, 109012",residents,Андрей Пушкарев,2024-10-23,5,Отель супер вид отличный номера тоже,Позитив
1543,ЖК «Пражский»,"ЖК Пражский квартал, провулок Фізкультурний, 18, Петропавлівська Борщагівка, Київська область, Украина, 08130",residents,Dima Yatsenko,2024-07-23,1,"Найг рший ЖК в Петропавл вськ й Борщаг вц . Якщо хочете жити в С ЗО, вам сюди. Охоронц серед б лого дня можуть закрити на цеп вс виходи, окр м основного ви ма те обходити до сус дньо вулиц , щоб потрапити додому. Компан я охорони не реагу на скарги, не викону об цянки просто займа ться самоуправством.",Негатив
1974,Medok,"Женская клиника Медок в Красногорске, Подмосковный б-р, 7, Красногорск, Московская обл., 143401",hospitals,Jiro Tor,2022-03-23,1,"11.12.2021 пришли по записи к маммологу к Врачу Эльнара Курбаналиевна Танривердиева с целью дополнительной консультации специалиста по проблеме. Врач отказался смотреть результат анализа на телефоне (там всего 2 слова). Отправила печатать у администратора. Затем отказалась смотреть заключение другого врача потому что там ошиблись с датой. НИКТО не просил эти документы куда то заводить, нужна была просто консультация. Чувствуется что затем был бы развод на доп анализы в их клинике. Уровень сервиса - провинциальная поликлиника, да и там получше относятся. С таким отношением за всю жизнь сталкиваюсь впервые. Просто ужасно",Негатив
376,Поликлиническое отделение № 5,"Филиал «Поликлиническое отделение № 5» ГКБ им. М. П. Кончаловского, корпус, 911, Зеленоград, Москва, 124575",hospitals,Liette Lau,2020-03-23,1,"Просто сказочная поликлиника. После ее посещения понимаешь, что проще сходить в платный медцентр, где сидят адекватные врачи, и есть возможность нормально обследоваться. Начну с того, что недавно перенесла ротавирус. Симптомы его понятные. На приеме по больничному врач мне поставила диагноз ОРВИ. Бог с ним, лишь бы назначили лечение нормальное. Посмотрели горло, послушали, объясняю, что горло не болело и не болит, кашля нет и не было. На что доктор, задумчиво глядя в монитор, отвечает: ""Ну горло у тебя уже нормальное, не красное"". Повторяю, что оно и не болело, у меня вообще ничего связанного с простудой не было. Спрашиваю, какие лекарства мне пить от болей в желудке и сильной диареи. Врач пропускает мимо ушей мой вопрос и направляет меня на флюорографию с претензией, что у меня нет ее в карте, хотя я ее делала не так давно! Получаю непонятный выговор на тему, ""надо самой приносить обследования, чтобы я их вклеила"", и ухожу ни с чем. Другой врач по вторичному приему по БЛ вообще заявила, что инфекция верхних дыхательных путей, которую мне поставили в итоге и ротавирус - это одно и тоже. На мои жалобы о плохом самочувствии и так и не выписанных лекарствах, мне доктор сказала, что у меня ""не физическая работа, так что больничный продлевать не обязательно"". Так я отправилась на работу еще болеющая с лечением, которое сама себе и назначила. Второй случай произошел с моей мамой. Заболела циститом в остро выраженной форме. Пришла к врачу, которая назначила прием антибиотиков. Мама пропила курс, сначала наблюдались какие-то небольшие улучшения, но в итоге лекарство перестало помогать и процесс развития инфекции возобновился. На повторном приеме врач с возмущением спросила: ""А почему это вам не помогло мое лечение?"", потом так же возмущенно добавила: ""И что мне теперь делать? Вы, что, хотите сказать, что вы не выздоровели и вам нужно продлить больничный?"". В итоге этих неясных рукоплесканий с раздражением бросила: ""Тогда идите к урологу, пусть он с вами разбирается"". Мама пойдет к урологу, конечно, но новых лекарств врач так и не назначил. Как хочешь, так и терпи, да еще и получи выговор ни за что, просто потому что ты заболел. Ну и третий случай произошел вновь со мной. Пришла в женскую консультацию. На осмотре врач мне прямо так и сказала, что взять мазок на обследование у них теперь платно. При этом на мои жалобы и вопрос о том, что мне делать сейчас, если у меня есть проблема, которая меня беспокоит, я получила уклончивый ответ: ""Ну вот мазок посмотрим, тогда и решим, зачем же мы будем пальцем в небо тыкать"". Как итог, заплатила 2700 за анализ, в то время, как в медцентре это можно было сделать дешевле. Просто, там бы мне еще и предварительное лечение назначили, но у меня не было возможности и времени бегать по врачам дополнительно, так что согласилась на то, что есть. И да, в прейскуранте поликлиники я так и не нашла никаких данных о ценах на манипуляции по гинекологии. Одна радость, врач действительно вела себя деликатно, никаких проблем при осмотре, за что ей отдельная благодарность. Я человек очень спокойный и терпимый, не требую, чтобы меня облизывали или передо мной расшаркивались. Могу понять, что врачи тоже люди, тоже бывают с плохим настроением, самочувствием и проблемами в жизни. Но я в этом НЕ ВИНОВАТА, я пришла за помощью, а врач обязан мне ее оказать. Однако ничего, кроме негатива за последние два месяца посещения этой поликлиники я не получила. В итоге большую часть лечения или сама себе назначила или же после корректировал и доназначал врач из медцентра. А вопрос, за каким лядом из моей зарплаты выдирают отчисления вроде как на мое медицинское страхование, если даже простой мазок теперь поликлиника берет за деньги, остается открытым.",Негатив
1236,А Мед,"ТриА-Мед, ул. Гиляровского, 38, Москва, 129110",hospitals,Фарход TJ,2021-03-23,1,"Обслуживание полный отстой, не рекомендую денешку жалько просто",Негатив
1070,Он Клиник,"Международный медицинский центр ОН КЛИНИК | Гинекология | Урология | Косметология | Дерматология | УЗИ, Зубовский б-р, 35, стр. 1, Москва, 119021",hospitals,Оксана Худенко,,1,"Оплата только наличными заставляют ходить снимать наличку перед приемом , по телефону ни слова , звонили до приема раз пять ! Будем писать жалобу в соответствующие органы . Вы ребята че то лютуете",Негатив
247,Патриаршие пруды,"Патриаршие пруды, Большой Патриарший пер., 7, строение 1, Москва, 123001",parks,Nurseit Niyazbekov,2022-03-23,5,"Советую не идти сюда когда льёт дождь или пасмурно потому что синее небо обязательно для любования этим местом. В остальном все хорошо. Чисто и не так людно. Водоём очень чистый и вода пленит своим спокойствием. Лебеди завершают этот пейзаж. Собак выгуливать нельзя, однако это не останавливало некоторых людей. В округе есть немало харчевен. Место достойное посещения.",Позитив
2437,ЖК «Солнечная система 2»,"ЖК Солнечная система, Германа Титова 2, корп.1, 141401, Химки, Московская обл., 141401",residents,Tri Chetverti,2021-03-23,3,"Красивый дом, но приезжать на машине - значит придется протискиваться в узких проездах и искать место для парковки. А другого метода попасть в этот оазис среди промзон, вроде бы и нет.",Смешанный
71,НИИ неотложной детской хирургии и травматологии,"НИИ неотложной детской хирургии и травматологии, ул. Большая Полянка, 22, Москва, 119180",hospitals,Zhanna Koreneva,2024-03-23,1,"Доброго времени суток. История, наша началась с перелома пальца левой руки!! Попали с дочерью сюда 07.11.23..смена которая работала просто супер профи. А особенно Кокарев С.В.все очень оперативно и быстро. Благодарю! А вот что случилось через 3дня..это просто ужас!! 10.11.23 года, мой ребёнок повредил (ногтевую пластину) на той же руке что была уже в гипсе. С момента оформления начался какой-то треш. Из-за того что прописка у нас Крымская, а регистрация г. Масква нас не принимали, долгое время, хотя отстояв очередь в регистратуру, а затем в 117 каб. Нас не вызывали пока не прошли все кто был и после нас.. На вопрос, почему нас не вызываю по очереди барыня с регистратуре сказала, ждите. Зайдя в кабинет, задав вопрос что случилось, врач попросила снять обувь ребёнка и пройти босиком в перевязочную, ничего не сказав, не спросив, анамнез, стала без анестезии, промывать открытую рану,дергать ноготь и тянуть его. Ребёнок стал кричать, открыв дверь, перевязочной я спросила что вы делаете, врач, начала орать чтоб я закрыла дверь с другой стороны.. Я стала на повышеном тоне говорить что у ребёнка аллергия на лидокаин, На что не последовпоследовало никакой реакции. И только после того как я стала спрашивать фамилию и имя врачаврача, ко мне вышли. И спросили на что аллергия. И даю ли я разрешение на удаление ногтевой пластины. Хочу обратить руководство филиала ВНИМАНИЕ! На массу нарушений, со стороны врача Ясеницкой Л. Н Ужасный врач!",Негатив
1071,ЖК Discovery (Дискавери),"Жилой квартал Discovery, Беломорская ул., 23, Москва, 125445",residents,Валера Зябко,2020-03-23,2,Название красивое но и только. Здания построены 50 метров друг от друга. Солнце в квартиру вряд ли заглянет. Соответственно свет придётся включать и днем. Весь комплекс стоит на дороге. Пейзаж из окна либо на дом либо на ТЭЦ. Очередной много этажный муравейник,Негатив
866,Поликлиника №143,"Клинико-диагностический центр № 4, филиал № 5, ул. Беловежская, 45, Москва, 121353",hospitals,Айыжана Ооржак,2022-03-23,3,"Сдавала кровь почти сразу после ремонта поликлиники. Красиво. Но обслуживающий персонал (парень, проверяющий температуру, гардеробщик и женщина на стойке информации) - невежливые, хамоватые и очень грубые люди! На банальный вопрос на стойке информации отвечает сарказмом и злостью. Ну а кровь взяли мягко, женщины там добрые, простые и человечные, что очень приятно.",Смешанный
1631,ЖК «Одинцовский Парк»,"Одинцовский парк, ул. Белорусская, Одинцово, Московская обл., 143006",residents,Максим Сапунов,2020-03-23,3,"Микрорайон новый, но очень густонаселенный. Как и многие другие, дворы вокруг многоэтажек забиты автомобилями. В центре есть детская площадка и хоккейная коробка. Супермаркеты перекресток и пятерочка, несколько продуктовых магазинов, цветочных лавок и аптек. Детский садик. Микрорайон расположен в поле на берегу пруда. Впечатление значительно ухудшает транспортная ситуация: один выезд, длинные пробки на трассе. Выбираться отсюда сложно как на машине так и на общественном транспорте. 15 минут пешком до железнодорожной станции. 45 минут на электричке до Москвы. Маршрутки ходят из микрорайона до Киевского вокзала, но они имеют запутанный маршрут по Одинцово и в результате дорога занимает не меньше часа. На машине спасает платная дорога. Цены на жилье средние.",Смешанный
56,ЦНИИ Туберкулёза РАМН,"Центральный НИИ Туберкулёза, Яузская аллея, 2, Москва, 107564",hospitals,Марина Перевощикова,2019-03-23,5,16 лет назад я посетила эту больницу. Никогда не забуду врачей персонал. Идя на свой страх и риск они лечат оперируют люде низкий поклон. Отдельное спасибо своему врачу Фирая Ахатовна. Она была права что больше не приеду сюда даже в гости. Я говорила приеду через пять лет. Но так и не приехла....,Позитив
350,Детская поликлиника №15,"Детская городская поликлиника № 15, ул. Всеволода Вишневского, дом 4а, Москва, 127422",hospitals,Svetlana K,2024-03-23,5,"Давно ходим в эту поликлинику - проблем и недопониманий не было. Все,что возможно получить в рамках ОМС и приема в 12 минут на ребенка - получаем.",Позитив
857,Перовский сквер,"Перовский сквер, Кусковская ул., 26Б строение 2, Москва, 111394",parks,Галина С.,2022-03-23,3,"Нравится сквер. До зимы там живут утки и многие, особенно мамы с детишками, подкармливают их. Зимой - лыжи и ледянки, а летом - велосипеды, самокаты и пешие прогулки. Народу много. Хорошо бы, чтобы в каждом районе было место, окружённое деревьями, где можно было бы гулять с детьми.",Смешанный
1753,Центральная клиника района Бибирево,"Многопрофильный медицинский центр Центральная клиника района Бибирево, ул. Плещеева, 11в, 1 этаж, Москва, 127560",hospitals,Мария Попова,,1,"Была у местных гинекологов. Сплошной развод на деньги. Назначают БАДы (это травки без доказательной базы). Схема вышла на 50к! Карл, что это за выкачка денег. Женщины, дорогие. Берегите себя и не ходите к врачам которые вам выпаривают препараты, которые врятле помогут.",Негатив
789,Женская консультация,"Женская консультация, Городская поликлиника № 194, Западный административный округ, Солнцевский пр., 5, Москва, 119620",hospitals,Валида Османова,2022-03-23,1,"Замечательные врачи,терпеливые,отзывчивые,но остальной персонал хуже не видела.Регистратура вечно на месте нет.Анализ чтобы сдать специально записывалась за месяц,ели ели,а персонал решил что они по своему будут принимать.В итоге не смогла сдать кровь.Забрала документы и ушла,так как персонал послал куда подальше жаловаться.",Негатив
1713,Город-курорт «Митино О2»,"ЖК Митино О2, Красногорский, Сабурово, Московская обл., 143443",residents,Андрей Ларионов,2020-03-23,4,"Достройка будет закончена к 2022 году. Интересный дизайн, вокруг природа и леса.",Позитив
433,Парк «Тюфелева роща»,"Тюфелева роща, ул. Архитектора Леонидова, Автозаводская ул., Москва, 115280",parks,Victoriya Nika,2019-03-23,3,"От МЦК ЗИЛ общественного транспорта нет, идти пешком, но не долго. Вокруг стройка. Парк еще не доделан. На Зарядье чем-то похож. Есть открытый бассейн из которого тяжело вылезти (ступенек нет). Может это и вовсе не бассейн, но люди вокруг него загарают и купаются Есть детская и спортивная площадки. Вокруг нет ничего где можно было-бы купить поесть и попить. Туалета тоже нет.",Смешанный
281,ЖК «Пять столиц»,"ТЦ Пять Столиц, ул. Загоровского, 1, Воронеж, Воронежская обл., 394000",residents,Владимир Валуйских,2022-03-23,3,"Не работает вентиляция и кондиционер. Душно и жарко!!! Хочется сразу уйти( Были в кофейне Ворон, там вид красивый, но духота, все желание отбило. Как там сотрудники кафе целый день находятся, надо руководство туда на денек посадить, пусть по потеют. Походу сэкономили владельцы на вентиляции, минус им, туда больше не ногой.",Смешанный
2184,ЖК «Академия» (пос. Челюскинский),"КП Академия Парк, офис продаж, Академия Парк Кп, Москва, 143397",residents,Андрей Столетний,2022-03-23,3,"Поселок конечно красивый, но в нём по жилищным условиям , есть много недоработок",Смешанный
1028,Он Клиник,"Международный медицинский центр ОН КЛИНИК | Стоматология | Гинекология | Пластическая хирургия | Косметология, ул. Большая Молчановка, 32, стр. 1, Москва, 121069",hospitals,Alexey Miasnikov,2024-03-23,2,"Это место сделано очень правильно; вы никогда не захотите сюда вернуться!:) Перегоревшие медсестры из глубинки, ненавидящие москвичей и приказывающие пациентам, прибывшим на капельницу ""Стелите себе!"" ( лично мне каждый раз) Дешевые и молодые врачи, умеющие разводить на допы лучше, чем лечить Кандидаты наук, умеющие это же еще лучше. Вас очень профессионально испугают, чтобы вы сдали побольше анализов и обежали ненужных врачей, минуя нужных Я попал к нужному случайно, сам догадался И действительно искусные врачи по ДМС не работают. ДМС - это молодые врачи, человека со степенью найдешь едва ли Но один плюс все же есть - в отличие от бюджетной клиники тут чуть больше свободы:)",Негатив
1649,Melanoma Unit,"Клиника Melanoma Unit, ул. Татищева, дом 15, корпус 1, Москва, 115191",hospitals,Katerina Karasikova,2021-03-23,5,"Была на приёме у Барышникова Игоря Вячеслововича, осталась довольна профессионализмом врача. Мне требовалась небольшая операция, врач бережно и почти безболезненно сделал все необходимые манипуляции. И сама клиника оставила приятное впечатление!",Позитив
1321,ДеВита,"Медицинский центр «ДеВита», Симферопольский б-р, 24 корпус 4, Москва, 117452",hospitals,Татьяна Горюнова,2024-03-23,5,"Хочу поблагодарить Иванову Наталью Владимировну! Врача от Бога! Таких врачей, как Наталья Владимировна, единицы! Всем советую обратиться именно к ней!",Позитив
496,Детская поликлиника №94 филиал №1,"ГБУЗ г. Москвы ""Детская городская поликлиника № 94, филиал №1 ДЗМ"", Планерная ул., д. 16, Москва, 125481",hospitals,Мария Гусева,,3,"Сегодня 12.02.2025 я пришла с ребёнком к нашему любимому педиатру Ирине Николаевне Байдовой (дай ей Бог крепкого здоровья и долгих лет жизни, просто чудо врач!) в поликлинику на ул. Планерная, 16. При входе мы пошли надеть бахилы в специально установленном для этого аппарате. При надевании бахилы у ребёнка застряла штанина в аппарате, я стала освобождать ногу ребёнку, как тут подошёл охранник и начал истошно кричать, цитирую дословно: "" зачем вы пихаете своих детей туда?! Это аппарат не для детей!"". На что я указала, что на аппарате по надеванию бахил не указано, что он не предназначен для детей. На это охранник снова в хамской манере и повышая голос начал говорить, что аппарат только для взрослых. Я уже успела сдать вещи в гардероб, но охранник никак не унимался и продолжал хамски обкладывать меня с ребёнком криками:"" ходят тут детей своих пихают куда не надо"". Я вынуждена была обратиться к администраторам на ресепшен для решения вопроса. Они сообщили, что поговорят с ним и извинились (а поговорили ли?). Считаю вопрос не решенным, так как хамить охраннику мамам с детьми и устанавливать свои правила пользования благами поликлиники просто абсурдно! Напугал криком и хамством моего ребёнка. Такие охранники только и могут проявлять свою мнимую власть на не защищенных женщинах с детьми и продолжают хлебать чаёк, смотря в мониторы. Я этого так не оставлю, жалобы написаны во все инстанции.",Смешанный
1020,ТН-Клиника,"""ТН Клиника"" - многопрофильная медицинская клиника: Гинеколог | Хирург | Невролог | Терапевт | Уролог | Дерматолог | Эндокринолог | Кардиолог | Гастроэнтеролог, Житная ул., 10, стр. 1, Москва, 119049",hospitals,Талия Нат,2020-03-23,3,Расценки завышены. Парковки нет. В выходные дни не работают.,Смешанный
212,Детская поликлиника №140 филиал №1,"ГБУЗ ""ДГП № 140 ДЗМ"" филиал № 1, б-р Яна Райниса, 4, корп. 6, Москва, 125480",hospitals,Nadin Dydoeva,2022-03-23,3,"Поликлиника ужасная, никогда невозможно дозвониться! Единственные три плюса это двум врачам которые очень внимательно относятся к детям, это Кучаева Марина Ивановна и Скоснягина Валентина Геннадьевна, как говорится врачи от бога! В остальном полный бардак!",Смешанный
